Date/Time,Electricity:Facility [J](Hourly),Electricity:Building [J](Hourly) 
 07/31  10:00:00,541635.4860575137,541635.4860575137 
 07/31  11:00:00,541635.4860575137,541635.4860575137 
 07/31  12:00:00,541635.4860575137,541635.4860575137 
 07/31  13:00:00,1624906.458172541,1624906.458172541 
 07/31  14:00:00,1624906.458172541,1624906.458172541 
 07/31  15:00:00,541635.4860575137,541635.4860575137 
 07/31  16:00:00,541635.4860575137,541635.4860575137 
 07/31  17:00:00,541635.4860575137,541635.4860575137 
 07/31  18:00:00,541635.4860575137,541635.4860575137 
 07/31  19:00:00,541635.4860575137,541635.4860575137 
 07/31  20:00:00,13030764.36533482,3538827.8990239934 
 07/31  21:00:00,13395316.302586585,5352129.308868714 
 07/31  22:00:00,9683240.416253181,5352129.308868714 
 07/31  23:00:00,10121571.423988221,5352129.308868714 
 07/31  24:00:00,10810438.92540067,5352129.308868714 
 08/01  01:00:00,1605314.2996596745,541635.4860575137 
 08/01  02:00:00,1256777.051491203,541635.4860575137 
 08/01  03:00:00,958519.9584022681,541635.4860575137 
 08/01  04:00:00,768478.1063441929,541635.4860575137 
 08/01  05:00:00,541635.4860575137,541635.4860575137 
 08/01  06:00:00,541635.4860575137,541635.4860575137 
 08/01  07:00:00,1290137.3120554285,541635.4860575137 
 08/01  08:00:00,541635.4860575137,541635.4860575137 
 08/01  09:00:00,541635.4860575137,541635.4860575137 
 08/01  10:00:00,541635.4860575137,541635.4860575137 
 08/01  11:00:00,541635.4860575137,541635.4860575137 
 08/01  12:00:00,541635.4860575137,541635.4860575137 
 08/01  13:00:00,1624906.458172541,1624906.458172541 
 08/01  14:00:00,1624906.458172541,1624906.458172541 
 08/01  15:00:00,541635.4860575137,541635.4860575137 
 08/01  16:00:00,541635.4860575137,541635.4860575137 
 08/01  17:00:00,541635.4860575137,541635.4860575137 
 08/01  18:00:00,541635.4860575137,541635.4860575137 
 08/01  19:00:00,541635.4860575137,541635.4860575137 
 08/01  20:00:00,9881376.207796477,3538827.8990239934 
 08/01  21:00:00,10272548.474779908,5352129.308868714 
 08/01  22:00:00,7939859.262687219,5352129.308868714 
 08/01  23:00:00,8473815.150709901,5352129.308868714 
 08/01  24:00:00,9299027.050592694,5352129.308868714 
 08/02  01:00:00,589046.1543922152,541635.4860575137 
 08/02  02:00:00,541635.4860575137,541635.4860575137 
 08/02  03:00:00,541635.4860575137,541635.4860575137 
 08/02  04:00:00,541635.4860575137,541635.4860575137 
 08/02  05:00:00,541635.4860575137,541635.4860575137 
 08/02  06:00:00,541635.4860575137,541635.4860575137 
 08/02  07:00:00,1495765.2086721351,541635.4860575137 
 08/02  08:00:00,541635.4860575137,541635.4860575137 
 08/02  09:00:00,541635.4860575137,541635.4860575137 
 08/02  10:00:00,541635.4860575137,541635.4860575137 
 08/02  11:00:00,541635.4860575137,541635.4860575137 
 08/02  12:00:00,541635.4860575137,541635.4860575137 
 08/02  13:00:00,1624906.458172541,1624906.458172541 
 08/02  14:00:00,1624906.458172541,1624906.458172541 
 08/02  15:00:00,541635.4860575137,541635.4860575137 
 08/02  16:00:00,541635.4860575137,541635.4860575137 
 08/02  17:00:00,541635.4860575137,541635.4860575137 
 08/02  18:00:00,541635.4860575137,541635.4860575137 
 08/02  19:00:00,541635.4860575137,541635.4860575137 
 08/02  20:00:00,11855289.781487431,3538827.8990239934 
 08/02  21:00:00,11756065.054251045,5352129.308868714 
 08/02  22:00:00,8381733.752044139,5352129.308868714 
 08/02  23:00:00,8954484.736304816,5352129.308868714 
 08/02  24:00:00,9832401.06148047,5352129.308868714 
 08/03  01:00:00,864899.8468460402,541635.4860575137 
 08/03  02:00:00,541635.4860575137,541635.4860575137 
 08/03  03:00:00,541635.4860575137,541635.4860575137 
 08/03  04:00:00,541635.4860575137,541635.4860575137 
 08/03  05:00:00,541635.4860575137,541635.4860575137 
 08/03  06:00:00,541635.4860575137,541635.4860575137 
 08/03  07:00:00,2332659.4887666865,541635.4860575137 
 08/03  08:00:00,541635.4860575137,541635.4860575137 
 08/03  09:00:00,541635.4860575137,541635.4860575137 
 08/03  10:00:00,541635.4860575137,541635.4860575137 
 08/03  11:00:00,541635.4860575137,541635.4860575137 
 08/03  12:00:00,541635.4860575137,541635.4860575137 
 08/03  13:00:00,1624906.458172541,1624906.458172541 
 08/03  14:00:00,1624906.458172541,1624906.458172541 
 08/03  15:00:00,541635.4860575137,541635.4860575137 
 08/03  16:00:00,541635.4860575137,541635.4860575137 
 08/03  17:00:00,541635.4860575137,541635.4860575137 
 08/03  18:00:00,541635.4860575137,541635.4860575137 
 08/03  19:00:00,541635.4860575137,541635.4860575137 
 08/03  20:00:00,13319101.39530066,3538827.8990239934 
 08/03  21:00:00,11894200.028459143,5352129.308868714 
 08/03  22:00:00,8020910.146521617,5352129.308868714 
 08/03  23:00:00,8605278.222829755,5352129.308868714 
 08/03  24:00:00,9701447.135332586,5352129.308868714 
 08/04  01:00:00,667264.3507473164,541635.4860575137 
 08/04  02:00:00,541635.4860575137,541635.4860575137 
 08/04  03:00:00,541635.4860575137,541635.4860575137 
 08/04  04:00:00,541635.4860575137,541635.4860575137 
 08/04  05:00:00,541635.4860575137,541635.4860575137 
 08/04  06:00:00,541635.4860575137,541635.4860575137 
 08/04  07:00:00,1569479.0428167107,541635.4860575137 
 08/04  08:00:00,541635.4860575137,541635.4860575137 
 08/04  09:00:00,541635.4860575137,541635.4860575137 
 08/04  10:00:00,541635.4860575137,541635.4860575137 
 08/04  11:00:00,541635.4860575137,541635.4860575137 
 08/04  12:00:00,541635.4860575137,541635.4860575137 
 08/04  13:00:00,1624906.458172541,1624906.458172541 
 08/04  14:00:00,1624906.458172541,1624906.458172541 
 08/04  15:00:00,541635.4860575137,541635.4860575137 
 08/04  16:00:00,541635.4860575137,541635.4860575137 
 08/04  17:00:00,541635.4860575137,541635.4860575137 
 08/04  18:00:00,541635.4860575137,541635.4860575137 
 08/04  19:00:00,541635.4860575137,541635.4860575137 
 08/04  20:00:00,14380858.075931404,3538827.8990239934 
 08/04  21:00:00,12101676.970973752,5352129.308868714 
 08/04  22:00:00,8174506.28937312,5352129.308868714 
 08/04  23:00:00,8693062.186292661,5352129.308868714 
 08/04  24:00:00,9765244.297629766,5352129.308868714 
 08/05  01:00:00,924335.6915927036,541635.4860575137 
 08/05  02:00:00,602416.6310945727,541635.4860575137 
 08/05  03:00:00,541635.4860575137,541635.4860575137 
 08/05  04:00:00,541635.4860575137,541635.4860575137 
 08/05  05:00:00,541635.4860575137,541635.4860575137 
 08/05  06:00:00,541635.4860575137,541635.4860575137 
 08/05  07:00:00,856491.7906011632,541635.4860575137 
 08/05  08:00:00,2857925.3660824825,541635.4860575137 
 08/05  09:00:00,6875415.5612981105,541635.4860575137 
 08/05  10:00:00,8680480.055593025,541635.4860575137 
 08/05  11:00:00,9411210.294678451,541635.4860575137 
 08/05  12:00:00,9831308.02716625,541635.4860575137 
 08/05  13:00:00,11194467.58433762,1624906.458172541 
 08/05  14:00:00,12013215.95759412,1624906.458172541 
 08/05  15:00:00,10803757.435638608,541635.4860575137 
 08/05  16:00:00,10428045.213315323,541635.4860575137 
 08/05  17:00:00,11521606.895405766,541635.4860575137 
 08/05  18:00:00,9858930.357277995,541635.4860575137 
 08/05  19:00:00,6559173.337662994,541635.4860575137 
 08/05  20:00:00,7463213.965053159,3538827.8990239934 
 08/05  21:00:00,9340524.438094264,5352129.308868714 
 08/05  22:00:00,8333146.695644237,5352129.308868714 
 08/05  23:00:00,8705468.453729695,5352129.308868714 
 08/05  24:00:00,9047212.939745564,5352129.308868714 
 08/06  01:00:00,948079.2560231301,541635.4860575137 
 08/06  02:00:00,625844.6106416025,541635.4860575137 
 08/06  03:00:00,541635.4860575137,541635.4860575137 
 08/06  04:00:00,541635.4860575137,541635.4860575137 
 08/06  05:00:00,541635.4860575137,541635.4860575137 
 08/06  06:00:00,541635.4860575137,541635.4860575137 
 08/06  07:00:00,1264867.9250287437,541635.4860575137 
 08/06  08:00:00,3877198.6186897866,541635.4860575137 
 08/06  09:00:00,6656195.325484863,541635.4860575137 
 08/06  10:00:00,7857034.999746607,541635.4860575137 
 08/06  11:00:00,8973420.319532648,541635.4860575137 
 08/06  12:00:00,9210320.812039474,541635.4860575137 
 08/06  13:00:00,11159965.597402506,1624906.458172541 
 08/06  14:00:00,12356693.621915933,1624906.458172541 
 08/06  15:00:00,11574316.944565725,541635.4860575137 
 08/06  16:00:00,11499899.37718872,541635.4860575137 
 08/06  17:00:00,10735166.746030383,541635.4860575137 
 08/06  18:00:00,9517297.179160083,541635.4860575137 
 08/06  19:00:00,6889947.8666668,541635.4860575137 
 08/06  20:00:00,7699571.004281566,3538827.8990239934 
 08/06  21:00:00,9485195.71867263,5352129.308868714 
 08/06  22:00:00,8334313.083490318,5352129.308868714 
 08/06  23:00:00,8705306.91883518,5352129.308868714 
 08/06  24:00:00,9112265.942140367,5352129.308868714 
 08/07  01:00:00,1127496.7141137815,541635.4860575137 
 08/07  02:00:00,894772.3761642838,541635.4860575137 
 08/07  03:00:00,703911.1524965799,541635.4860575137 
 08/07  04:00:00,541635.4860575137,541635.4860575137 
 08/07  05:00:00,541635.4860575137,541635.4860575137 
 08/07  06:00:00,541635.4860575137,541635.4860575137 
 08/07  07:00:00,1459040.472514835,541635.4860575137 
 08/07  08:00:00,541635.4860575137,541635.4860575137 
 08/07  09:00:00,541635.4860575137,541635.4860575137 
 08/07  10:00:00,541635.4860575137,541635.4860575137 
 08/07  11:00:00,541635.4860575137,541635.4860575137 
 08/07  12:00:00,541635.4860575137,541635.4860575137 
 08/07  13:00:00,1624906.458172541,1624906.458172541 
 08/07  14:00:00,1624906.458172541,1624906.458172541 
 08/07  15:00:00,541635.4860575137,541635.4860575137 
 08/07  16:00:00,541635.4860575137,541635.4860575137 
 08/07  17:00:00,541635.4860575137,541635.4860575137 
 08/07  18:00:00,541635.4860575137,541635.4860575137 
 08/07  19:00:00,541635.4860575137,541635.4860575137 
 08/07  20:00:00,15132249.578323802,3538827.8990239934 
 08/07  21:00:00,13456717.850810219,5352129.308868714 
 08/07  22:00:00,9570381.601322832,5352129.308868714 
 08/07  23:00:00,10007543.292760175,5352129.308868714 
 08/07  24:00:00,10885535.513681786,5352129.308868714 
 08/08  01:00:00,1943415.0509251633,541635.4860575137 
 08/08  02:00:00,1658415.377833167,541635.4860575137 
 08/08  03:00:00,1452377.4782194817,541635.4860575137 
 08/08  04:00:00,1244620.884372327,541635.4860575137 
 08/08  05:00:00,1046112.9741919904,541635.4860575137 
 08/08  06:00:00,982242.4463835792,541635.4860575137 
 08/08  07:00:00,3963288.3204520047,541635.4860575137 
 08/08  08:00:00,541635.4860575137,541635.4860575137 
 08/08  09:00:00,541635.4860575137,541635.4860575137 
 08/08  10:00:00,541635.4860575137,541635.4860575137 
 08/08  11:00:00,541635.4860575137,541635.4860575137 
 08/08  12:00:00,541635.4860575137,541635.4860575137 
 08/08  13:00:00,1624906.458172541,1624906.458172541 
 08/08  14:00:00,1624906.458172541,1624906.458172541 
 08/08  15:00:00,541635.4860575137,541635.4860575137 
 08/08  16:00:00,541635.4860575137,541635.4860575137 
 08/08  17:00:00,541635.4860575137,541635.4860575137 
 08/08  18:00:00,541635.4860575137,541635.4860575137 
 08/08  19:00:00,541635.4860575137,541635.4860575137 
 08/08  20:00:00,11175803.138496641,3538827.8990239934 
 08/08  21:00:00,11653777.080542367,5352129.308868714 
 08/08  22:00:00,9079147.644612558,5352129.308868714 
 08/08  23:00:00,9519846.645929195,5352129.308868714 
 08/08  24:00:00,10204421.398405325,5352129.308868714 
 08/09  01:00:00,1436034.092277952,541635.4860575137 
 08/09  02:00:00,1235718.6743748153,541635.4860575137 
 08/09  03:00:00,1084803.2787529347,541635.4860575137 
 08/09  04:00:00,868342.0374375832,541635.4860575137 
 08/09  05:00:00,563965.4706246804,541635.4860575137 
 08/09  06:00:00,541635.4860575137,541635.4860575137 
 08/09  07:00:00,3522961.9865255468,541635.4860575137 
 08/09  08:00:00,541635.4860575137,541635.4860575137 
 08/09  09:00:00,541635.4860575137,541635.4860575137 
 08/09  10:00:00,541635.4860575137,541635.4860575137 
 08/09  11:00:00,541635.4860575137,541635.4860575137 
 08/09  12:00:00,541635.4860575137,541635.4860575137 
 08/09  13:00:00,1624906.458172541,1624906.458172541 
 08/09  14:00:00,1624906.458172541,1624906.458172541 
 08/09  15:00:00,541635.4860575137,541635.4860575137 
 08/09  16:00:00,541635.4860575137,541635.4860575137 
 08/09  17:00:00,541635.4860575137,541635.4860575137 
 08/09  18:00:00,541635.4860575137,541635.4860575137 
 08/09  19:00:00,541635.4860575137,541635.4860575137 
 08/09  20:00:00,14195441.361931503,3538827.8990239934 
 08/09  21:00:00,12961838.684811464,5352129.308868714 
 08/09  22:00:00,9307076.189069428,5352129.308868714 
 08/09  23:00:00,9697044.041766578,5352129.308868714 
 08/09  24:00:00,10557816.265537027,5352129.308868714 
 08/10  01:00:00,1778830.6087696839,541635.4860575137 
 08/10  02:00:00,1526203.4647894772,541635.4860575137 
 08/10  03:00:00,1367478.5389320815,541635.4860575137 
 08/10  04:00:00,1163641.1977854308,541635.4860575137 
 08/10  05:00:00,1019067.9173926985,541635.4860575137 
 08/10  06:00:00,923556.2585106287,541635.4860575137 
 08/10  07:00:00,1199632.5648827709,541635.4860575137 
 08/10  08:00:00,541635.4860575137,541635.4860575137 
 08/10  09:00:00,541635.4860575137,541635.4860575137 
 08/10  10:00:00,541635.4860575137,541635.4860575137 
 08/10  11:00:00,541635.4860575137,541635.4860575137 
 08/10  12:00:00,541635.4860575137,541635.4860575137 
 08/10  13:00:00,1624906.458172541,1624906.458172541 
 08/10  14:00:00,1624906.458172541,1624906.458172541 
 08/10  15:00:00,541635.4860575137,541635.4860575137 
 08/10  16:00:00,541635.4860575137,541635.4860575137 
 08/10  17:00:00,541635.4860575137,541635.4860575137 
 08/10  18:00:00,541635.4860575137,541635.4860575137 
 08/10  19:00:00,541635.4860575137,541635.4860575137 
 08/10  20:00:00,13452292.964746505,3538827.8990239934 
 08/10  21:00:00,13829466.989739258,5352129.308868714 
 08/10  22:00:00,9990785.806053814,5352129.308868714 
 08/10  23:00:00,10573572.028037898,5352129.308868714 
 08/10  24:00:00,11524991.380886298,5352129.308868714 
 08/11  01:00:00,2193898.1431055213,541635.4860575137 
 08/11  02:00:00,1903511.1401904041,541635.4860575137 
 08/11  03:00:00,1688685.0537452712,541635.4860575137 
 08/11  04:00:00,1457705.229199233,541635.4860575137 
 08/11  05:00:00,1252442.4108480378,541635.4860575137 
 08/11  06:00:00,1133765.4397194064,541635.4860575137 
 08/11  07:00:00,2205471.4659800897,541635.4860575137 
 08/11  08:00:00,541635.4860575137,541635.4860575137 
 08/11  09:00:00,541635.4860575137,541635.4860575137 
 08/11  10:00:00,541635.4860575137,541635.4860575137 
 08/11  11:00:00,541635.4860575137,541635.4860575137 
 08/11  12:00:00,541635.4860575137,541635.4860575137 
 08/11  13:00:00,1624906.458172541,1624906.458172541 
 08/11  14:00:00,1624906.458172541,1624906.458172541 
 08/11  15:00:00,541635.4860575137,541635.4860575137 
 08/11  16:00:00,541635.4860575137,541635.4860575137 
 08/11  17:00:00,541635.4860575137,541635.4860575137 
 08/11  18:00:00,541635.4860575137,541635.4860575137 
 08/11  19:00:00,541635.4860575137,541635.4860575137 
 08/11  20:00:00,14217415.644301537,3538827.8990239934 
 08/11  21:00:00,14136977.771962205,5352129.308868714 
 08/11  22:00:00,9633491.412965935,5352129.308868714 
 08/11  23:00:00,10251571.600313626,5352129.308868714 
 08/11  24:00:00,11389507.93860681,5352129.308868714 
 08/12  01:00:00,1862989.1054179142,541635.4860575137 
 08/12  02:00:00,1441950.1912269993,541635.4860575137 
 08/12  03:00:00,1090584.1567276542,541635.4860575137 
 08/12  04:00:00,753066.235623994,541635.4860575137 
 08/12  05:00:00,541635.4860575137,541635.4860575137 
 08/12  06:00:00,541635.4860575137,541635.4860575137 
 08/12  07:00:00,2557265.1428706213,541635.4860575137 
 08/12  08:00:00,6485453.086489108,541635.4860575137 
 08/12  09:00:00,9617528.805478286,541635.4860575137 
 08/12  10:00:00,11077494.087110855,541635.4860575137 
 08/12  11:00:00,11997973.615375409,541635.4860575137 
 08/12  12:00:00,12112295.617239721,541635.4860575137 
 08/12  13:00:00,13733201.810436163,1624906.458172541 
 08/12  14:00:00,15208317.698570859,1624906.458172541 
 08/12  15:00:00,14856800.514049793,541635.4860575137 
 08/12  16:00:00,14052138.643888272,541635.4860575137 
 08/12  17:00:00,12290626.967104642,541635.4860575137 
 08/12  18:00:00,9314893.815022165,541635.4860575137 
 08/12  19:00:00,6526706.004380219,541635.4860575137 
 08/12  20:00:00,8581947.803387316,3538827.8990239934 
 08/12  21:00:00,10474683.75727894,5352129.308868714 
 08/12  22:00:00,8803252.574883835,5352129.308868714 
 08/12  23:00:00,9336455.366804438,5352129.308868714 
 08/12  24:00:00,9913157.054936556,5352129.308868714 
 08/13  01:00:00,1230583.2938361932,541635.4860575137 
 08/13  02:00:00,829754.0793102346,541635.4860575137 
 08/13  03:00:00,541635.4860575137,541635.4860575137 
 08/13  04:00:00,541635.4860575137,541635.4860575137 
 08/13  05:00:00,541635.4860575137,541635.4860575137 
 08/13  06:00:00,541635.4860575137,541635.4860575137 
 08/13  07:00:00,1899886.7783772985,541635.4860575137 
 08/13  08:00:00,6335252.930670385,541635.4860575137 
 08/13  09:00:00,9486351.929267865,541635.4860575137 
 08/13  10:00:00,10825335.060608309,541635.4860575137 
 08/13  11:00:00,11771653.37935732,541635.4860575137 
 08/13  12:00:00,11631687.884027302,541635.4860575137 
 08/13  13:00:00,12990442.354707122,1624906.458172541 
 08/13  14:00:00,14287840.996414786,1624906.458172541 
 08/13  15:00:00,13880191.875771062,541635.4860575137 
 08/13  16:00:00,13664174.23861293,541635.4860575137 
 08/13  17:00:00,11708283.073676221,541635.4860575137 
 08/13  18:00:00,8971111.963447802,541635.4860575137 
 08/13  19:00:00,6148843.353235275,541635.4860575137 
 08/13  20:00:00,7879632.168145257,3538827.8990239934 
 08/13  21:00:00,9658559.756775882,5352129.308868714 
 08/13  22:00:00,8303455.61621961,5352129.308868714 
 08/13  23:00:00,8755188.332171224,5352129.308868714 
 08/13  24:00:00,9236022.748182254,5352129.308868714 
 08/14  01:00:00,910140.3705172326,541635.4860575137 
 08/14  02:00:00,541635.4860575137,541635.4860575137 
 08/14  03:00:00,541635.4860575137,541635.4860575137 
 08/14  04:00:00,541635.4860575137,541635.4860575137 
 08/14  05:00:00,541635.4860575137,541635.4860575137 
 08/14  06:00:00,541635.4860575137,541635.4860575137 
 08/14  07:00:00,847177.7134054119,541635.4860575137 
 08/14  08:00:00,541635.4860575137,541635.4860575137 
 08/14  09:00:00,541635.4860575137,541635.4860575137 
 08/14  10:00:00,541635.4860575137,541635.4860575137 
 08/14  11:00:00,541635.4860575137,541635.4860575137 
 08/14  12:00:00,541635.4860575137,541635.4860575137 
 08/14  13:00:00,1624906.458172541,1624906.458172541 
 08/14  14:00:00,1624906.458172541,1624906.458172541 
 08/14  15:00:00,541635.4860575137,541635.4860575137 
 08/14  16:00:00,541635.4860575137,541635.4860575137 
 08/14  17:00:00,541635.4860575137,541635.4860575137 
 08/14  18:00:00,541635.4860575137,541635.4860575137 
 08/14  19:00:00,541635.4860575137,541635.4860575137 
 08/14  20:00:00,9328355.4579199,3538827.8990239934 
 08/14  21:00:00,9270720.849889755,5352129.308868714 
 08/14  22:00:00,7143915.34932348,5352129.308868714 
 08/14  23:00:00,7554775.375169383,5352129.308868714 
 08/14  24:00:00,8326483.725981103,5352129.308868714 
 08/15  01:00:00,541635.4860575137,541635.4860575137 
 08/15  02:00:00,541635.4860575137,541635.4860575137 
 08/15  03:00:00,541635.4860575137,541635.4860575137 
 08/15  04:00:00,541635.4860575137,541635.4860575137 
 08/15  05:00:00,541635.4860575137,541635.4860575137 
 08/15  06:00:00,541635.4860575137,541635.4860575137 
 08/15  07:00:00,541635.4860575137,541635.4860575137 
 08/15  08:00:00,541635.4860575137,541635.4860575137 
 08/15  09:00:00,541635.4860575137,541635.4860575137 
 08/15  10:00:00,541635.4860575137,541635.4860575137 
 08/15  11:00:00,541635.4860575137,541635.4860575137 
 08/15  12:00:00,541635.4860575137,541635.4860575137 
 08/15  13:00:00,1624906.458172541,1624906.458172541 
 08/15  14:00:00,1624906.458172541,1624906.458172541 
 08/15  15:00:00,541635.4860575137,541635.4860575137 
 08/15  16:00:00,541635.4860575137,541635.4860575137 
 08/15  17:00:00,541635.4860575137,541635.4860575137 
 08/15  18:00:00,541635.4860575137,541635.4860575137 
 08/15  19:00:00,541635.4860575137,541635.4860575137 
 08/15  20:00:00,13242850.635823231,3538827.8990239934 
 08/15  21:00:00,11293640.190177713,5352129.308868714 
 08/15  22:00:00,7805987.53616288,5352129.308868714 
 08/15  23:00:00,8320781.574269872,5352129.308868714 
 08/15  24:00:00,9302376.958537243,5352129.308868714 
 08/16  01:00:00,541635.4860575137,541635.4860575137 
 08/16  02:00:00,541635.4860575137,541635.4860575137 
 08/16  03:00:00,541635.4860575137,541635.4860575137 
 08/16  04:00:00,541635.4860575137,541635.4860575137 
 08/16  05:00:00,541635.4860575137,541635.4860575137 
 08/16  06:00:00,541635.4860575137,541635.4860575137 
 08/16  07:00:00,541635.4860575137,541635.4860575137 
 08/16  08:00:00,541635.4860575137,541635.4860575137 
 08/16  09:00:00,541635.4860575137,541635.4860575137 
 08/16  10:00:00,541635.4860575137,541635.4860575137 
 08/16  11:00:00,541635.4860575137,541635.4860575137 
 08/16  12:00:00,541635.4860575137,541635.4860575137 
 08/16  13:00:00,1624906.458172541,1624906.458172541 
 08/16  14:00:00,1624906.458172541,1624906.458172541 
 08/16  15:00:00,541635.4860575137,541635.4860575137 
 08/16  16:00:00,541635.4860575137,541635.4860575137 
 08/16  17:00:00,541635.4860575137,541635.4860575137 
 08/16  18:00:00,541635.4860575137,541635.4860575137 
 08/16  19:00:00,541635.4860575137,541635.4860575137 
 08/16  20:00:00,14909636.095025491,3538827.8990239934 
 08/16  21:00:00,12331611.958757762,5352129.308868714 
 08/16  22:00:00,8211225.851167288,5352129.308868714 
 08/16  23:00:00,8713560.533159776,5352129.308868714 
 08/16  24:00:00,9859887.358420234,5352129.308868714 
 08/17  01:00:00,862318.8519727967,541635.4860575137 
 08/17  02:00:00,541635.4860575137,541635.4860575137 
 08/17  03:00:00,541635.4860575137,541635.4860575137 
 08/17  04:00:00,541635.4860575137,541635.4860575137 
 08/17  05:00:00,541635.4860575137,541635.4860575137 
 08/17  06:00:00,541635.4860575137,541635.4860575137 
 08/17  07:00:00,1102071.4595851214,541635.4860575137 
 08/17  08:00:00,541635.4860575137,541635.4860575137 
 08/17  09:00:00,541635.4860575137,541635.4860575137 
 08/17  10:00:00,541635.4860575137,541635.4860575137 
 08/17  11:00:00,541635.4860575137,541635.4860575137 
 08/17  12:00:00,541635.4860575137,541635.4860575137 
 08/17  13:00:00,1624906.458172541,1624906.458172541 
 08/17  14:00:00,1624906.458172541,1624906.458172541 
 08/17  15:00:00,541635.4860575137,541635.4860575137 
 08/17  16:00:00,541635.4860575137,541635.4860575137 
 08/17  17:00:00,541635.4860575137,541635.4860575137 
 08/17  18:00:00,541635.4860575137,541635.4860575137 
 08/17  19:00:00,541635.4860575137,541635.4860575137 
 08/17  20:00:00,13807675.27211292,3538827.8990239934 
 08/17  21:00:00,11162571.273406059,5352129.308868714 
 08/17  22:00:00,7542275.35211965,5352129.308868714 
 08/17  23:00:00,8062948.535134086,5352129.308868714 
 08/17  24:00:00,9066701.487154122,5352129.308868714 
 08/18  01:00:00,541635.4860575137,541635.4860575137 
 08/18  02:00:00,541635.4860575137,541635.4860575137 
 08/18  03:00:00,541635.4860575137,541635.4860575137 
 08/18  04:00:00,541635.4860575137,541635.4860575137 
 08/18  05:00:00,541635.4860575137,541635.4860575137 
 08/18  06:00:00,541635.4860575137,541635.4860575137 
 08/18  07:00:00,1100130.7185150008,541635.4860575137 
 08/18  08:00:00,541635.4860575137,541635.4860575137 
 08/18  09:00:00,541635.4860575137,541635.4860575137 
 08/18  10:00:00,541635.4860575137,541635.4860575137 
 08/18  11:00:00,541635.4860575137,541635.4860575137 
 08/18  12:00:00,541635.4860575137,541635.4860575137 
 08/18  13:00:00,1624906.458172541,1624906.458172541 
 08/18  14:00:00,1624906.458172541,1624906.458172541 
 08/18  15:00:00,541635.4860575137,541635.4860575137 
 08/18  16:00:00,541635.4860575137,541635.4860575137 
 08/18  17:00:00,541635.4860575137,541635.4860575137 
 08/18  18:00:00,541635.4860575137,541635.4860575137 
 08/18  19:00:00,541635.4860575137,541635.4860575137 
 08/18  20:00:00,9042083.066467434,3538827.8990239934 
 08/18  21:00:00,8218168.57731349,5352129.308868714 
 08/18  22:00:00,7497525.924339475,5352129.308868714 
 08/18  23:00:00,7857965.341048385,5352129.308868714 
 08/18  24:00:00,8617740.828624807,5352129.308868714 
 08/19  01:00:00,541635.4860575137,541635.4860575137 
 08/19  02:00:00,541635.4860575137,541635.4860575137 
 08/19  03:00:00,541635.4860575137,541635.4860575137 
 08/19  04:00:00,541635.4860575137,541635.4860575137 
 08/19  05:00:00,541635.4860575137,541635.4860575137 
 08/19  06:00:00,541635.4860575137,541635.4860575137 
 08/19  07:00:00,541635.4860575137,541635.4860575137 
 08/19  08:00:00,2541618.773982784,541635.4860575137 
 08/19  09:00:00,9750920.767493911,541635.4860575137 
 08/19  10:00:00,10982299.208087102,541635.4860575137 
 08/19  11:00:00,10702409.026875082,541635.4860575137 
 08/19  12:00:00,10129851.80692267,541635.4860575137 
 08/19  13:00:00,10666211.233767627,1624906.458172541 
 08/19  14:00:00,11170074.095564649,1624906.458172541 
 08/19  15:00:00,9034546.468482567,541635.4860575137 
 08/19  16:00:00,7518694.304579193,541635.4860575137 
 08/19  17:00:00,5228287.940236325,541635.4860575137 
 08/19  18:00:00,3020192.6008179244,541635.4860575137 
 08/19  19:00:00,2278752.2490212205,541635.4860575137 
 08/19  20:00:00,6121131.218153512,3538827.8990239934 
 08/19  21:00:00,8393413.974305091,5352129.308868714 
 08/19  22:00:00,7246398.875910716,5352129.308868714 
 08/19  23:00:00,7579761.693632681,5352129.308868714 
 08/19  24:00:00,7959593.32722003,5352129.308868714 
 08/20  01:00:00,541635.4860575137,541635.4860575137 
 08/20  02:00:00,541635.4860575137,541635.4860575137 
 08/20  03:00:00,541635.4860575137,541635.4860575137 
 08/20  04:00:00,541635.4860575137,541635.4860575137 
 08/20  05:00:00,541635.4860575137,541635.4860575137 
 08/20  06:00:00,541635.4860575137,541635.4860575137 
 08/20  07:00:00,541635.4860575137,541635.4860575137 
 08/20  08:00:00,541635.4860575137,541635.4860575137 
 08/20  09:00:00,2717272.54740912,541635.4860575137 
 08/20  10:00:00,7908988.523186732,541635.4860575137 
 08/20  11:00:00,9371592.790388474,541635.4860575137 
 08/20  12:00:00,9803479.760864569,541635.4860575137 
 08/20  13:00:00,11197835.407673974,1624906.458172541 
 08/20  14:00:00,12855452.101878129,1624906.458172541 
 08/20  15:00:00,12179510.703390792,541635.4860575137 
 08/20  16:00:00,12121569.262229048,541635.4860575137 
 08/20  17:00:00,11474661.437267855,541635.4860575137 
 08/20  18:00:00,9066012.415548302,541635.4860575137 
 08/20  19:00:00,5804057.741643224,541635.4860575137 
 08/20  20:00:00,7210245.988434452,3538827.8990239934 
 08/20  21:00:00,9136849.69137139,5352129.308868714 
 08/20  22:00:00,8225237.466679351,5352129.308868714 
 08/20  23:00:00,8547905.19304001,5352129.308868714 
 08/20  24:00:00,8876274.862306911,5352129.308868714 
 08/21  01:00:00,821190.1912853284,541635.4860575137 
